"Provider Number","Hospital Name","Address1","Address2","Address3","City","State","ZIP Code","County Name","Phone Number","Hospital Type","Hospital Ownership","Emergency Service","GeoProviderId","Lat","Lon"
"670025","THE HEART HOSPITAL BAYLOR PLANO","1100 ALLIED DRIVE","","","PLANO","TX","75093","COLLIN","4698143278","Acute Care Hospitals","Proprietary","Yes","670025","33.015728","-96.790313"
"670029","FIRST STREET HOSPITAL LP","4801 BISSONNET BLVD","","","BELLAIRE","TX","77401","HARRIS","7137137133","Acute Care Hospitals","Proprietary","Yes","670029","29.710075","-95.462472"
"670031","PATIENTS MEDICAL CENTER LTD","4600 EAST SAM HOUSTON PARKWAY SOUTH","","","PASADENA","TX","77505","HARRIS","2814870700","Acute Care Hospitals","Proprietary","Yes","670031","29.6407149","-95.1603125"
"670034","SCOTT & WHITE HOSPITAL-ROUND ROCK","300 UNIVERSITY BLVD","","","ROUND ROCK","TX","78664","WILLIAMSON","5125090100","Acute Care Hospitals","Voluntary non-profit - Private","Yes","670034","30.563442","-97.684548"
"670041","SETON MEDICAL CENTER WILLIAMSON","201 SETON PARKWAY","","","ROUND ROCK","TX","78664","WILLIAMSON","5123240000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","670041","30.568986","-97.651042"
"670043","CEDAR PARK REGIONAL MEDICAL CENTER","1401 MEDICAL PARKWAY","","","CEDAR PARK","TX","78613","WILLIAMSON","5125287000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","670043","30.5315449","-97.816463"
"670044","TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL","3150 HORIZON ROAD","","","ROCKWALL","TX","75032","ROCKWALL","4696981000","Acute Care Hospitals","Proprietary","Yes","670044","32.8858021","-96.4643947"
"670046","USMD HOSPITAL  AT FORT WORTH LP","5900 DIRKS ROAD","","","FORT WORTH","TX","76132","TARRANT","8174339100","Acute Care Hospitals","Proprietary","Yes","670046","32.6455736","-97.4171253"
"670047","SIERRA PROVIDENCE EAST MEDICAL CENTER","3280 JOE BATTLE BLVD","","","EL PASO","TX","79938","EL PASO","9158567349","Acute Care Hospitals","Proprietary","Yes","670047","31.790154","-106.265173"
"670049","NORTH CENTRAL SURGICAL CENTER LLP","9301 NORTH CENTRAL EXPRESSWAY SUITE 100","","","DALLAS","TX","75231","DALLAS","2142652810","Acute Care Hospitals","Voluntary non-profit - Other","Yes","670049","32.875152","-96.771454"
"670050","TRUSTPOINT HOSPITAL","4302 PRINCETON","","","LUBBOCK","TX","79415","LUBBOCK","8067492222","Acute Care Hospitals","Proprietary","No","670050","33.6168473","-101.8703466"
"670052","DOCTORS HOSPITAL","1901 DOCTORS HOSPITAL DRIVE","","","BRIDGEPORT","TX","76426","WISE","9406835423","Acute Care Hospitals","Voluntary non-profit - Private","Yes","670052","33.2216478","-97.7590772"
"670053","ST LUKE'S SUGAR LAND HOSPITAL","1317 LAKE POINTE PARKWAY","","","SUGAR LAND","TX","77478","FORT BEND","2816377000","Acute Care Hospitals","Proprietary","Yes","670053","29.604561","-95.620148"
"670054","FOUNDATION SURGICAL HOSPITAL OF SAN ANTONIO","9522 HUEBNER ROAD","","","SAN ANTONIO","TX","78240","BEXAR","2104733605","Acute Care Hospitals","Proprietary","Yes","670054","29.53024","-98.590035"
"670055","METHODIST STONE OAK HOSPITAL","1139 E SONTERRA BLVD","","","SAN ANTONIO","TX","78258","BEXAR","2106382100","Acute Care Hospitals","Proprietary","Yes","670055","29.616134","-98.474727"
"670056","SETON MEDICAL CENTER HAYS","6001 KYLE PKWY","","","KYLE","TX","78640","HAYS","5123245000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","670056","30.012628","-97.859891"
"670057","FOREST PARK MEDICAL CENTER","11990 NORTH CENTRAL EXPRESSWAY","","","DALLAS","TX","75243","DALLAS","9722341900","Acute Care Hospitals","Proprietary","Yes","670057","32.9127291","-96.7679425"
"670059","ST LUKES LAKESIDE HOSPITAL","17400 ST LUKES WAY","","","THE WOODLANDS","TX","77384","MONTGOMERY","9362664055","Acute Care Hospitals","Voluntary non-profit - Other","Yes","670059","30.1996367","-95.45812"
"670060","TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE","231 SOUTH COLLINS ROAD","","","SUNNYVALE","TX","75182","DALLAS","9728923000","Acute Care Hospitals","Proprietary","Yes","670060","32.7777542","-96.5676289"
"670061","SOUTH TEXAS SURGICAL HOSPITAL","6130 PARKWAY DRIVE","","","CORPUS CHRISTI","TX","78414","NUECES","3619865105","Acute Care Hospitals","Proprietary","Yes","670061","0","0"
"670063","THE HOSPITAL AT CRAIG RANCH","6045 ALMA ROAD SUITE 100","","","MC KINNEY","TX","75070","COLLIN","4698548000","Acute Care Hospitals","Proprietary","Yes","670063","33.1586202","-96.7157742"
"670064","ALLEGIANCE  HOSPTIAL OF MIDLAND-PERMIAN BASIN","207 TRADEWINDS BLVD","","","MIDLAND","TX","79706","MIDLAND","4325202333","Acute Care Hospitals","Proprietary","No","670064","0","0"
"670066","BASIN HEALTHCARE CENTER LLC","900 EAST 4TH STREET","","","ODESSA","TX","79761","ECTOR","4324259510","Acute Care Hospitals","Proprietary","No","670066","0","0"
"670067","BAYLOR ORTHOPEDIC AND SPINE HOSPITAL AT ARLINGTON","707 HIGHLANDER BLVD","","","ARLINGTON","TX","76015","TARRANT","8175492364","Acute Care Hospitals","Proprietary","Yes","670067","32.6826309","-97.1157814"
"670068","TEXAS HEALTH PRESBYTERIAN HOSPITAL FLOWER MOUND","4400 LONG PRAIRIE ROAD","","","FLOWER MOUND","TX","75028","DENTON","9724191530","Acute Care Hospitals","Proprietary","Yes","670068","33.0459838","-97.0693047"
